"","RegionName"
"1371","Barstow"
"1372","Oak Creek"
"1373","Royal Palm Beach"
"1374","Rubidoux"
"1375","Moultrie"
"1376","Lorton"
"1377","Hagerstown"
"1378","Beverly Hills"
"1379","Dartmouth"
"1380","Oak Harbor"
"1381","Galesburg"
"1382","Garden City"
"1383","Paris"
"1384","Gurnee"
"1385","Big Spring"
"1386","Sapulpa"
"1387","Inver Grove Heights"
"1388","Randolph"
"1389","Sand Springs"
"1390","Leander"
"1391","Manhattan Beach"
"1392","Watertown"
"1393","Elizabethton"
"1394","Sanger"
"1395","Bay City"
"1396","Paine Field-Lake Stickney"
"1397","Severn"
"1398","Greater Carrollwood"
"1399","Dana Point"
"1400","Rexburg"
"1401","Wausau"
"1402","Pullman"
"1403","Shingle Springs"
"1404","Ridgecrest"
"1405","Leawood"
"1406","Flowery Branch"
"1407","Chatsworth"
"1408","Cooper City"
"1409","Galt"
"1410","Adelanto"
"1411","Warsaw"
"1412","Golden Glades"
"1413","San Dimas"
"1414","Orion"
"1415","Marana"
"1416","Tarpon Springs"
"1417","La Verne"
"1418","Pleasant Grove"
"1419","Albertville"
"1420","Newburgh"
"1421","Durango"
"1422","Eagle"
"1423","Ravenna"
"1424","Farmingdale"
"1425","Butte"
"1426","Mercedes"
"1427","Fair Lawn"
"1428","Spotsylvania"
"1429","Derry"
"1430","El Mirage"
"1431","Oakdale"
"1432","Banning"
"1433","Tehachapi"
"1434","Elk Grove Village"
"1435","Gadsden"
"1436","Reedley"
"1437","Montrose"
"1438","Lawndale"
"1439","Los Altos"
"1440","Princeton"
"1441","Dunedin"
"1442","Norristown"
"1443","Jasper"
"1444","Sahuarita"
"1445","Merrick"
"1446","Collinsville"
"1447","Foster City"
"1448","Westwego"
"1449","Sylvania"
"1450","Ken Caryl"
"1451","Bellmore"
"1452","Somerton"
"1453","Cottonwood Heights"
"1454","Chillum"
"1455","South Lyon"
"1456","Carbondale"
"1457","Fairhope"
"1458","Riviera Beach"
"1459","Eustis"
"1460","Van Buren"
"1461","Odenton"
"1462","Granite City"
"1463","Eastpointe"
"1464","Belvidere"
"1465","Bangor"
"1466","Gallup"
"1467","Lauderdale Lakes"
"1468","Wisconsin Rapids"
"1469","Pikesville"
"1470","Burlington Township"
"1471","Gahanna"
"1472","Irmo"
"1473","Farmers Branch"
"1474","Randallstown"
"1475","Dover"
"1476","North Ridgeville"
"1477","Westlake"
"1478","Elkridge"
"1479","Mc Minnville"
"1480","Atlantic City"
"1481","West Fargo"
"1482","Baldwin"
"1483","North Providence"
"1484","Matthews"
"1485","Sherwood"
"1486","Davison"
"1487","Prior Lake"
"1488","Chaska"
"1489","West Bend"
"1490","Dinuba"
"1491","Atascadero"
"1492","Bethel Park"
"1493","Westmont"
"1494","Culpeper"
"1495","Denison"
"1496","Neptune Township"
"1497","University Place"
"1498","Saratoga"
"1499","Pearl"
"1500","Boone"
"1501","Hope Mills"
"1502","Marshalltown"
"1503","North Olmsted"
"1504","Rolla"
"1505","Franklin Square"
"1506","Sedalia"
"1507","Camas"
"1508","Waynesboro"
"1509","Aberdeen"
"1510","Midvale"
"1511","Ukiah"
"1512","Keizer"
"1513","Poinciana"
"1514","Security-Widefield"
"1515","Natchez"
"1516","Channelview"
"1517","Martinsville"
"1518","Willingboro Township"
"1519","Maple Valley"
"1520","Mebane"
"1521","Bessemer"
"1522","Garfield"
"1523","Orangevale"
"1524","Alabaster"
"1525","Vestavia Hills"
"1526","West Little River"
"1527","Burlingame"
"1528","Parkville"
"1529","Coram"
"1530","Hartsville"
"1531","Montgomery Village"
"1532","Wantagh"
"1533","Edwardsville"
"1534","North Tonawanda"
"1535","Carpentersville"
"1536","Seaside"
"1537","Dracut"
"1538","Brooklyn Center"
"1539","Lufkin"
"1540","White Lake"
"1541","Muscatine"
"1542","Newington"
"1543","Socorro"
"1544","Menasha"
"1545","Cibolo"
"1546","Lapeer"
"1547","Terrell"
"1548","Moss Point"
"1549","Porter"
"1550","Abingdon"
"1551","Monterey"
"1552","Woodridge"
"1553","Millcreek"
"1554","Ellensburg"
"1555","Front Royal"
"1556","Jamestown"
"1557","Live Oak"
"1558","Benton"
"1559","Wailuku"
"1560","Wadsworth"
"1561","North Royalton"
"1562","Sidney"
"1563","North Andover"
"1564","Wheat Ridge"
"1565","Greater Upper Marlboro"
"1566","Ocean Springs"
"1567","Laguna Hills"
"1568","Walnut"
"1569","Piedmont"
"1570","Madison Heights"
"1571","Needham"
"1572","Inverness"
"1573","Dodge City"
"1574","Kyle"
"1575","Chicago Heights"
"1576","Westchester"
"1577","Warrenton"
"1578","Drexel Hill"
"1579","West Linn"
"1580","Midlothian"
"1581","American Fork"
"1582","East Northport"
"1583","Glasgow"
"1584","Grand Haven"
"1585","Selma"
"1586","Zeeland"
"1587","Livingston"
"1588","New Smyrna Beach"
"1589","Seymour"
"1590","Palmer"
"1591","Clemmons"
"1592","Weslaco"
"1593","Indian Trail"
"1594","Ozark"
"1595","San Carlos"
"1596","Wetumpka"
"1597","Ottumwa"
"1598","Junction City"
"1599","Southlake"
"1600","Liberty"
"1601","Fernandina Beach"
"1602","Sebastopol"
"1603","Dania Beach"
"1604","College Park"
"1605","Willis"
"1606","La Place"
"1607","Brownstown"
"1608","Granger"
"1609","Hermiston"
"1610","Rock Springs"
"1611","Mason City"
"1612","Commack"
"1613","Port Chester"
"1614","Nixa"
"1615","San Lorenzo"
"1616","Michigan City"
"1617","Paragould"
"1618","Southgate"
"1619","Voorhees Township"
"1620","Brooksville"
"1621","Inman"
"1622","Cheshire"
"1623","Owatonna"
"1624","Williamsport"
"1625","Centereach"
"1626","Arroyo Grande"
"1627","Libertyville"
"1628","Hopewell"
"1629","Rosenberg"
"1630","Norwood"
"1631","Vernon Rockville"
"1632","Schertz"
"1633","Johnston"
"1634","Holiday"
"1635","Corbin"
"1636","Jonesborough"
"1637","South Lake Tahoe"
"1638","Geneva"
"1639","Beeville"
"1640","Mehlville"
"1641","Alice"
"1642","Bourbonnais"
"1643","North Attleboro"
"1644","West Springfield"
"1645","Wellesley"
"1646","Plainview"
"1647","Newberg"
"1648","Florin"
"1649","North Platte"
"1650","Derby"
"1651","Duncan"
"1652","Springville"
"1653","Long Branch"
"1654","Oak Ridge"
"1655","Tooele"
"1656","Raytown"
"1657","Rahway"
"1658","West Warwick"
"1659","Seatac"
"1660","Moscow"
"1661","Christiansburg"
"1662","Amityville"
"1663","Saugus"
"1664","Algonquin"
"1665","Beltsville"
"1666","Mill Valley"
"1667","Jesup"
"1668","Norco"
"1669","Happy Valley"
"1670","Nutley"
"1671","Nacogdoches"
"1672","Red Bluff"
"1673","Tiffin"
"1674","South Kingstown"
"1675","De Pere"
"1676","Palm City"
"1677","Grandville"
"1678","Garfield Heights"
"1679","Owosso"
"1680","Northampton"
"1681","Olivehurst"
"1682","Stoughton"
"1683","Fort Dodge"
"1684","Rockingham"
"1685","Williston"
"1686","Central Point"
"1687","King of Prussia"
"1688","Ponte Vedra Beach"
"1689","Chamblee"
"1690","Colonial Heights"
"1691","Catalina Foothills"
"1692","Emporia"
"1693","Stephenville"
"1694","Newtown"
"1695","East Chicago"
"1696","Highland Park"
"1697","Festus"
"1698","Harker Heights"
"1699","Talladega"
"1700","Cantonment"
"1701","Hutto"
"1702","Graham"
"1703","Goleta"
"1704","Monroeville"
"1705","Auburndale"
"1706","Kingsville"
"1707","Brenham"
"1708","Sugar Hill"
"1709","Centralia"
"1710","Kahului"
"1711","Ponchatoula"
"1712","Stanton"
"1713","Shaker Heights"
"1714","Bardstown"
"1715","New Milford"
"1716","Bartow"
"1717","Fountain"
"1718","Windermere"
"1719","Logansport"
"1720","Poulsbo"
"1721","Dix Hills"
"1722","Miami Lakes"
"1723","Lisle"
"1724","Ellenwood"
"1725","East Windsor Township"
"1726","Ruskin"
"1727","Fridley"
"1728","Danvers"
"1729","Bridgewater"
"1730","Suisun City"
"1731","Bergenfield"
"1732","Melrose"
"1733","Waynesville"
"1734","Ladera Ranch"
"1735","Dunn"
"1736","Holly Springs"
"1737","Parkland"
"1738","Clearfield"
"1739","Savage"
"1740","Gloucester"
"1741","Albemarle"
"1742","Severna Park"
"1743","Murrells Inlet"
"1744","Sequim"
"1745","Natchitoches"
"1746","Windsor"
"1747","East Palo Alto"
"1748","Deer Park"
"1749","Sebastian"
"1750","Paramus"
"1751","Lucedale"
"1752","Magna"
"1753","Holladay"
"1754","Avon Park"
"1755","Madisonville"
"1756","Imperial Beach"
"1757","Lithia Springs"
"1758","Warrensburg"
"1759","Tualatin"
"1760","Dickson"
"1761","Woodburn"
"1762","Yorkville"
"1763","Belmont"
"1764","Bristow"
"1765","Mahwah Township"
"1766","Easton"
"1767","Mountain Home"
"1768","Uniondale"
"1769","Superior"
"1770","Burton"
"1771","Americus"
"1772","Foley"
"1773","Mount Dora"
"1774","Schererville"
"1775","Huntley"
"1776","Roanoke Rapids"
"1777","Dawsonville"
"1778","Crosby"
"1779","Jenison"
"1780","Maywood"
"1781","Dahlonega"
"1782","Rockville Centre"
"1783","University Park"
"1784","Park City"
"1785","Forest Grove"
"1786","Wakefield"
"1787","Wethersfield"
"1788","Gladstone"
"1789","Abbeville"
"1790","Vidor"
"1791","Bella Vista"
"1792","Leesville"
"1793","Balch Springs"
"1794","Sun Prairie"
"1795","Alton"
"1796","Darlington"
"1797","Takoma Park"
"1798","Vincennes"
"1799","New London"
"1800","Adrian"
"1801","Hastings"
"1802","Niceville"
"1803","Shoreview"
"1804","Neosho"
"1805","Dumfries"
"1806","Marshfield"
"1807","Juneau"
"1808","Kaysville"
"1809","Maumee"
"1810","Edgewater"
"1811","Wilmette"
"1812","Powhatan"
"1813","Green Cove Springs"
"1814","Temple Hills"
"1815","Barberton"
"1816","Kirkwood"
"1817","South Windsor"
"1818","Morrisville"
"1819","Dickinson"
"1820","Cornelius"
"1821","Citrus Park"
"1822","South Pasadena"
"1823","Oak Forest"
"1824","Lemon Grove"
"1825","West Milford"
"1826","Pittsburg"
"1827","Hobart"
"1828","Sparta"
"1829","Lochearn"
"1830","Green"
"1831","Canon City"
"1832","Morehead"
"1833","Campbellsville"
"1834","Westport"
"1835","Radford"
"1836","Austintown"
"1837","Benicia"
"1838","Selden"
"1839","Forest Park"
"1840","Round Lake Beach"
"1841","Paradise"
"1842","New Philadelphia"
"1843","Merrimack"
"1844","Knightdale"
"1845","Sylacauga"
"1846","Crawfordsville"
"1847","Patterson"
"1848","Golden"
"1849","Dyersburg"
"1850","Homewood"
"1851","Melrose Park"
"1852","Ridgewood"
"1853","Glen Cove"
"1854","Cottonwood"
"1855","Colleyville"
"1856","Seffner"
"1857","Greenbelt"
"1858","Ellijay"
"1859","Evergreen"
"1860","Lenoir City"
"1861","Ramsey"
"1862","Neenah"
"1863","South Salt Lake"
"1864","Hartselle"
"1865","Hernando"
"1866","Roxboro"
"1867","Summerfield"
"1868","Ashland"
"1869","Navarre"
"1870","East Hill-Meridian"
"1871","Aptos"
"1872","Marshall"
"1873","Brookings"
"1874","Bridgeton"
"1875","Okemos"
"1876","North Potomac"
"1877","Yucca Valley"
"1878","Oildale"
"1879","Sheridan"
"1880","Berea"
"1881","Ridgefield"
"1882","Wyandotte"
"1883","Walpole"
"1884","Northfield"
"1885","Estero"
"1886","Caledonia"
"1887","Nogales"
"1888","Groveton"
"1889","Bloomingdale"
"1890","Anniston"
"1891","Temple Terrace"
"1892","South Holland"
"1893","Dedham"
"1894","Bastrop"
"1895","Cudahy"
"1896","Muskego"
"1897","Tahlequah"
"1898","Grandview"
"1899","Picayune"
"1900","Hazleton"
"1901","Elmwood Park"
"1902","Londonderry"
"1903","Brownwood"
"1904","Columbine"
"1905","Onalaska"
"1906","Ada"
"1907","Menomonie"
"1908","Inkster"
"1909","Mandan"
"1910","King George"
"1911","Chambersburg"
"1912","Scotch Plains"
"1913","Guthrie"
"1914","North Kingstown"
"1915","Fairdale"
"1916","Green Valley"
"1917","Candler"
"1918","Locust Grove"
"1919","Crawfordville"
"1920","Richmond Hill"
"1921","Cliffside Park"
"1922","Shirley"
"1923","Batesville"
"1924","Derwood"
"1925","Roselle"
"1926","Coos Bay"
"1927","Mercer Island"
"1928","Walker"
"1929","River Falls"
"1930","Allendale"
"1931","San Fernando"
"1932","Carney"
"1933","Palatka"
"1934","West Hempstead"
"1935","Peru"
"1936","North Pole"
"1937","Agoura Hills"
"1938","Kelso"
"1939","Mayfield"
"1940","Cedartown"
"1941","Kings Mountain"
"1942","Fruit Cove"
"1943","Carteret"
"1944","Vinings"
"1945","Village of Palmetto Bay"
"1946","Port Jefferson Station"
"1947","Cockeysville"
"1948","Azle"
"1949","Elk River"
"1950","Zionsville"
"1951","Mira Loma"
"1952","Coronado"
"1953","Homosassa"
"1954","Coral Terrace"
"1955","Imperial"
"1956","Morton Grove"
"1957","Middleborough"
"1958","North Haven"
"1959","Simsbury"
"1960","Daphne"
"1961","South Plainfield"
"1962","Tullahoma"
"1963","Lemont"
"1964","Zebulon"
"1965","Deming"
"1966","Trotwood"
"1967","Hays"
"1968","McHenry"
"1969","Silverdale"
"1970","The Crossings"
"1971","Millington"
"1972","Branson"
"1973","Cranford"
"1974","Westford"
"1975","Sandusky"
"1976","Ottawa"
"1977","Mint Hill"
"1978","Mequon"
"1979","Wexford"
"1980","Harvest"
"1981","Lexington Park"
"1982","Kihei"
"1983","Yarmouth"
"1984","Keene"
"1985","White Bear Lake"
"1986","Columbia City"
"1987","Haymarket"
"1988","Fountain Hills"
"1989","North Tustin"
"1990","Romulus"
"1991","Peekskill"
"1992","Lynn Haven"
"1993","Zion"
"1994","Crofton"
"1995","Vernon Hills"
"1996","Calabasas"
"1997","Coldwater"
"1998","Granite Bay"
"1999","Acton"
"2000","Herriman"
"2001","Champlin"
"2002","Smithfield"
"2003","Port Hueneme"
"2004","Rosemount"
"2005","Solon"
"2006","Trussville"
"2007","Ponca City"
"2008","Dixon"
"2009","Munster"
"2010","Willmar"
"2011","Versailles"
"2012","Eden"
"2013","Castaic"
"2014","Greater Landover"
"2015","Thomaston"
"2016","Westchase"
"2017","Olney"
"2018","Millbrae"
"2019","Mustang"
"2020","Orange City"
"2021","Chowchilla"
"2022","Edgewood"
"2023","Sycamore"
"2024","Cedar City"
"2025","Twinsburg"
"2026","Lockport"
"2027","Yelm"
"2028","Chagrin Falls"
"2029","Chanhassen"
"2030","South Portland"
"2031","Gardnerville"
"2032","Seaford"
"2033","Crystal"
"2034","Webster Groves"
"2035","Rolling Meadows"
"2036","Prichard"
"2037","Monument"
"2038","Elko"
"2039","Uvalde"
"2040","Maple Heights"
"2041","Gardner"
"2042","Pottstown"
"2043","Powell"
"2044","Byron Center"
"2045","Alvin"
"2046","La Grange"
"2047","Willoughby"
"2048","Canfield"
"2049","Benbrook"
"2050","Ardmore"
"2051","Beaver Dam"
"2052","Sunnyside"
"2053","Newport"
"2054","Machesney Park"
"2055","Olmsted Falls"
"2056","Buckhannon"
"2057","Saint Marys"
"2058","Gatesville"
"2059","Connersville"
"2060","Marianna"
"2061","New Brighton"
"2062","Wright"
"2063","Chardon"
"2064","Stony Brook"
"2065","Barnegat Township"
"2066","Kenmore"
"2067","Boiling Springs"
"2068","Maryland Heights"
"2069","Valley Center"
"2070","Temperance"
"2071","Lewisburg"
"2072","Bethpage"
"2073","Hingham"
"2074","American Canyon"
"2075","Liberal"
"2076","Centerville"
"2077","Villa Park"
"2078","Saline"
"2079","Blythewood"
"2080","Washougal"
"2081","Theodore"
"2082","Lillington"
"2083","Merchantville"
"2084","East Liverpool"
"2085","North Plainfield"
"2086","Wilsonville"
"2087","Hillsborough"
"2088","Hamtramck"
"2089","Phelan"
"2090","Lawrenceburg"
"2091","West Carson"
"2092","San Benito"
"2093","Bixby"
"2094","Summit"
"2095","Norton Shores"
"2096","Prairie Village"
"2097","Stoneham"
"2098","Manor"
"2099","Royse City"
"2100","Mattoon"
"2101","McComb"
"2102","Farragut"
"2103","Enterprise"
"2104","Duarte"
"2105","Defuniak Springs"
"2106","Ville Platte"
"2107","Morgan City"
"2108","Groveland"
"2109","Havelock"
"2110","Valinda"
"2111","Cordele"
"2112","Marina"
"2113","Fernley"
"2114","Willowbrook"
"2115","Auburn Hills"
"2116","Toccoa"
"2117","West Deptford Township"
"2118","Helotes"
"2119","Darien"
"2120","Hillside"
"2121","Wareham"
"2122","Siloam Springs"
"2123","Los Alamitos"
"2124","Mulberry"
"2125","Lyndhurst"
"2126","Charles Town"
"2127","Springboro"
"2128","Sun City Center"
"2129","Blue Island"
"2130","Morris"
"2131","Floresville"
"2132","Hayesville"
"2133","Dyer"
"2134","Blythe"
"2135","Ludlow"
"2136","Hurricane"
"2137","Biddeford"
"2138","Chapin"
"2139","Ives Estates"
"2140","Del City"
"2141","Glen Mills"
"2142","Mountain Brook"
"2143","De Soto"
"2144","Kuna"
"2145","Twentynine Palms"
"2146","Franklin Park"
"2147","Tukwila"
"2148","Fallon"
"2149","Salmon Creek"
"2150","Morrison"
"2151","Cheney"
"2152","West Columbia"
"2153","Berlin"
"2154","Fort Payne"
"2155","Canal Winchester"
"2156","Golden Valley"
"2157","Dolton"
"2158","Loves Park"
"2159","La Canada Flintridge"
"2160","Syosset"
"2161","Johnstown"
"2162","Weirton"
"2163","Stanwood"
"2164","Fulton"
"2165","Lake Placid"
"2166","New Hope"
"2167","Pascagoula"
"2168","Bainbridge"
"2169","Pikeville"
"2170","Westerly"
"2171","Enumclaw"
"2172","La Plata"
"2173","Lino Lakes"
"2174","Ferndale"
"2175","Avon Lake"
"2176","Palisades Park"
"2177","East Ridge"
"2178","South Saint Paul"
"2179","Rigby"
"2180","Sparta Township"
"2181","Mill Creek"
"2182","Chehalis"
"2183","Deerfield"
"2184","Ferguson"
"2185","Susanville"
"2186","Key West"
"2187","Rogersville"
"2188","Dewitt"
"2189","Panama City Beach"
"2190","Mount Washington"
"2191","The Dalles"
"2192","Bryn Mawr"
"2193","Jerome"
"2194","Pinckney"
"2195","Kerman"
"2196","Bluefield"
"2197","Rosamond"
"2198","Amelia"
"2199","Blairsville"
"2200","South El Monte"
"2201","Brawley"
"2202","Harriman"
"2203","Copiague"
"2204","Mount Holly"
"2205","Shafter"
"2206","Matteson"
"2207","Crescent City"
"2208","Travelers Rest"
"2209","Parma Heights"
"2210","Nederland"
"2211","Parrish"
"2212","New Canaan"
"2213","Newberry"
"2214","Chickasha"
"2215","Pendleton"
"2216","Laurens"
"2217","Perry"
"2218","Arcata"
"2219","Crestwood"
"2220","Scottsboro"
"2221","Sachse"
"2222","Forest City"
"2223","Healdsburg"
"2224","Arvin"
"2225","Chevy Chase"
"2226","Fairmont"
"2227","Lomita"
"2228","Payson"
"2229","North Wilkesboro"
"2230","Troutdale"
"2231","Hazlet Township"
"2232","Clewiston"
"2233","Eatonton"
"2234","Loudon"
"2235","Marquette"
"2236","Waxhaw"
"2237","Mountlake Terrace"
"2238","Harrodsburg"
"2239","Ojai"
"2240","Universal City"
"2241","Alpena"
"2242","Hyattsville"
"2243","Rutland"
"2244","Rincon"
"2245","Lansdale"
"2246","Coalinga"
"2247","Lathrop"
"2248","Five Corners"
"2249","Chippewa Falls"
"2250","Affton"
"2251","Millersburg"
"2252","Lynden"
"2253","South Elgin"
"2254","Radcliff"
"2255","Great Bend"
"2256","Rhinelander"
"2257","Cameron"
"2258","West Saint Paul"
"2259","Brevard"
"2260","Park Forest"
"2261","Anthony"
"2262","Walterboro"
"2263","Erlanger"
"2264","Laguna Beach"
"2265","Columbia Heights"
"2266","West Mifflin"
"2267","Oldsmar"
"2268","Pampa"
"2269","Crowley"
"2270","Coralville"
"2271","Rosedale"
"2272","Rutherfordton"
"2273","Grayslake"
"2274","Norton"
"2275","Heath"
"2276","Forney"
"2277","Lynbrook"
"2278","McKeesport"
"2279","Choctaw"
"2280","Montville"
"2281","Jacksonville Beach"
"2282","Lanham Seabrook"
"2283","Ionia"
"2284","Debary"
"2285","Pahoa"
"2286","Mineola"
"2287","Stephens City"
"2288","Brazil"
"2289","East Falmouth"
"2290","Bourne"
"2291","Sun Valley"
"2292","Central Falls"
"2293","Wendell"
"2294","Los Alamos"
"2295","Bethel"
"2296","Murphy"
"2297","Show Low"
"2298","Alexander City"
"2299","Streator"
"2300","Nipomo"
"2301","Oregon"
"2302","Lincolnton"
"2303","Indianola"
"2304","Pittsboro"
"2305","Angier"
"2306","La Crescenta-Montrose"
"2307","Wapakoneta"
"2308","Broadview Heights"
"2309","Arden"
"2310","Hood River"
"2311","Forest Lake"
"2312","Raymore"
"2313","Glassboro"
"2314","Bolivar"
"2315","Brookfield"
"2316","Ansonia"
"2317","Little River"
"2318","Oconomowoc"
"2319","Bay Minette"
"2320","Verona"
"2321","Sedona"
"2322","Gaston"
"2323","West Melbourne"
"2324","Rocky River"
"2325","Nevada City"
"2326","Evergreen Park"
"2327","Saint Johns"
"2328","Lockhart"
"2329","Lindsay"
"2330","Weaverville"
"2331","Lahaina"
"2332","Silver City"
"2333","Oakton"
"2334","Corsicana"
"2335","Cortland"
"2336","Sharpsburg"
"2337","Republic"
"2338","Lake Worth Corridor"
"2339","Berwick"
"2340","Bainbridge Island"
"2341","Belen"
"2342","Yankton"
"2343","Carlisle"
"2344","Pewaukee"
"2345","Maple Shade Township"
"2346","Silsbee"
"2347","Holly"
"2348","Tavares"
"2349","Fort Valley"
"2350","Matawan"
"2351","Mayfield Heights"
"2352","Sturgis"
"2353","Farmville"
"2354","Howard"
"2355","Scarborough"
"2356","Guyton"
"2357","Sunny Isles Beach"
"2358","Truckee"
"2359","Merrill"
"2360","East Moline"
"2361","Bellwood"
"2362","Harrison"
"2363","Bethany"
"2364","Secaucus"
"2365","Malibu"
"2366","Alpine"
"2367","Kingsland"
"2368","Big Lake"
"2369","Pace"
"2370","Pinecrest"
"2371","Augusta"
"2372","Gaylord"
"2373","Atmore"
"2374","Belgrade"
"2375","New Cumberland"
"2376","Byron"
"2377","Hermosa Beach"
"2378","Wilton"
"2379","Whitehall"
"2380","Chickamauga"
"2381","Prineville"
"2382","Shawano"
"2383","Westborough"
"2384","Greencastle"
"2385","Sudbury"
"2386","Lewes"
"2387","Saco"
"2388","McKinleyville"
"2389","South Burlington"
"2390","Red Wing"
"2391","Franklinton"
"2392","Flushing"
"2393","Coshocton"
"2394","Fillmore"
"2395","Colchester"
"2396","Point Pleasant"
"2397","Lusby"
"2398","Alsip"
"2399","Carthage"
"2400","Hayden"
"2401","Tuscumbia"
"2402","Labelle"
"2403","East Peoria"
"2404","Clackamas"
"2405","Fletcher"
"2406","Palmyra"
"2407","Taft"
"2408","Cascade"
"2409","Rutherford"
"2410","Ojus"
"2411","Scottsbluff"
"2412","Eastlake"
"2413","Altoona"
"2414","Heber City"
"2415","Forest Hill"
"2416","Sauk Rapids"
"2417","Fitzgerald"
"2418","Allegan"
"2419","Exton"
"2420","Kapaa"
"2421","Grafton"
"2422","Holden"
"2423","Kaufman"
"2424","Lafollette"
"2425","Mitchell"
"2426","Prospect"
"2427","Semmes"
"2428","Bellaire"
"2429","Pembroke"
"2430","Spanish Lake"
"2431","Okmulgee"
"2432","Winthrop"
"2433","Bucyrus"
"2434","Farmingville"
"2435","Dumont"
"2436","Hopkins"
"2437","Westbrook"
"2438","Mokena"
"2439","Tipp City"
"2440","Vinton"
"2441","Tumwater"
"2442","Tinton Falls"
"2443","South Hadley"
"2444","Effingham"
"2445","El Dorado"
"2446","Vancleave"
"2447","Purcellville"
"2448","Pennsauken"
"2449","Peyton"
"2450","Steamboat Springs"
"2451","Yulee"
"2452","Safford"
"2453","Floral Park"
"2454","Ripley"
"2455","Goffstown"
"2456","Kings Park"
"2457","Ripon"
"2458","Creve Coeur"
"2459","Monticello"
"2460","Newburyport"
"2461","Aztec"
"2462","Plainville"
"2463","Groton"
"2464","Rockmart"
"2465","Anacortes"
"2466","El Reno"
"2467","Copley"
"2468","Selah"
"2469","Makawao"
"2470","Cedar Springs"
"2471","Windham"
"2472","Othello"
"2473","Tallmadge"
"2474","Pulaski"
"2475","Sandpoint"
"2476","Thermal"
"2477","Three Rivers"
"2478","Rockland"
"2479","Bon Air"
"2480","Buda"
"2481","Richlands"
"2482","Saint Michael"
"2483","Roscoe"
"2484","Maysville"
"2485","Griffith"
"2486","Eastman"
"2487","Nazareth"
"2488","La Vista"
"2489","South Houston"
"2490","Sault Sainte Marie"
"2491","Gulf Breeze"
"2492","Angola"
"2493","Suitland-Silver Hill"
"2494","Stonington"
"2495","Ruston"
"2496","Parlin"
"2497","New Richmond"
"2498","East Cleveland"
"2499","Mukilteo"
"2500","Saint Helens"
"2501","Lowell"
"2502","Glenvar Heights"
"2503","Beckley"
"2504","Riverbank"
"2505","Foxborough"
"2506","Anoka"
"2507","Sevierville"
"2508","Siler City"
"2509","White Hall"
"2510","Okatie"
"2511","Overland"
"2512","Hibbing"
"2513","Steubenville"
"2514","Corydon"
"2515","Wyckoff"
"2516","Ludington"
"2517","Fort Morgan"
"2518","Callahan"
"2519","Galion"
"2520","Rayne"
"2521","South Orange"
"2522","North Druid Hills"
"2523","North Ogden"
"2524","Palm River-Clair Mel"
"2525","Morton"
"2526","Gorham"
"2527","Rancho Mirage"
"2528","Perryville"
"2529","Bridgeview"
"2530","Thomson"
"2531","Lugoff"
"2532","Pickens"
"2533","Buckley"
"2534","Coolidge"
"2535","Astoria"
"2536","Hannibal"
"2537","Roosevelt"
"2538","Artesia"
"2539","Hockley"
"2540","Amesbury"
"2541","Guntersville"
"2542","Mountain Top"
"2543","Starke"
"2544","El Segundo"
"2545","Pleasanton"
"2546","Lake Zurich"
"2547","Webster"
"2548","Willimantic"
"2549","Chipley"
"2550","Forsyth"
"2551","Marble Falls"
"2552","Burley"
"2553","King"
"2554","Setauket"
"2555","Eaton"
"2556","Lemay"
"2557","Wolcott"
"2558","Delran Township"
"2559","Barre"
"2560","Hanover"
"2561","Southbridge"
"2562","Hebron"
"2563","Hazel Park"
"2564","Pleasant Prairie"
"2565","Holmdel Township"
"2566","Groves"
"2567","Piqua"
"2568","Cinnaminson Township"
"2569","Detroit Lakes"
"2570","Hoschton"
"2571","Gibsonton"
"2572","Swansea"
"2573","Willow Spring"
"2574","Clarksburg"
"2575","Central"
"2576","Fairview Park"
"2577","Durant"
"2578","Pierre"
"2579","Grayson"
"2580","Woodward"
"2581","Rio Rico"
"2582","Kingsburg"
"2583","Carpinteria"
"2584","Cohoes"
"2585","Scottsville"
"2586","Hopkinton"
"2587","Carriere"
"2588","North Babylon"
"2589","Havre de Grace"
"2590","Ennis"
"2591","Phoenixville"
"2592","White Settlement"
"2593","Joshua"
"2594","Galax"
"2595","Leonardtown"
"2596","Randleman"
"2597","Wabash"
"2598","South River"
"2599","Stanley"
"2600","Shiloh"
"2601","Palos Hills"
"2602","Exeter"
"2603","Murphysboro"
"2604","Wharton"
"2605","Northbridge"
"2606","Joppa"
"2607","Burrillville"
"2608","Jennings"
"2609","Maitland"
"2610","Abington"
"2611","Sylva"
"2612","Angleton"
"2613","Ledyard"
"2614","Bordentown Township"
"2615","Benson"
"2616","Waterville"
"2617","Dandridge"
"2618","Burtonsville"
"2619","Muscle Shoals"
"2620","Brigham City"
"2621","East Longmeadow"
"2622","Laconia"
"2623","Hazard"
"2624","Warren Township"
"2625","Cody"
"2626","Easthampton"
"2627","Perkasie"
"2628","Telford"
"2629","Gladwin"
"2630","Adairsville"
"2631","North Arlington"
"2632","Goodlettsville"
"2633","Wixom"
"2634","Nuevo"
"2635","Mount Clemens"
"2636","Keaau"
"2637","Mena"
"2638","High Ridge"
"2639","Saint Clairsville"
"2640","Lihue"
"2641","New Ulm"
"2642","Saucier"
"2643","Mc Farland"
"2644","Prosper"
"2645","Wilkinsburg"
"2646","Mukwonago"
"2647","Ham Lake"
